0.525956426672422 0.825795728696664 0.544905090389116 -0.180309259395875 -0.613451985426302 -0.269469705720794 0.387276693431878 0.47930437914151 -0.0961982431959335 -0.502238940616552 -0.158102042050903 0.404020832191831 0.334491274564856 -0.242512109414746 -0.424087414016683 0.0623664947949584 0.435101030628309 0.105182644449338 -0.383917010275286 -0.240664926019641 0.289703026210833 0.334123085796758 -0.171196926481977 -0.38282615225775 0.0448996431079848 0.389190734830842 0.0758114179428237 -0.359008110484848 -0.180969492637157 0.300001044585271 0.263925109439294 -0.220696987726935 -0.321023934956705 0.129586222681529 0.351161077461515 -0.0345260166791019 -0.355284282437944 -0.0576497993206113 0.335894846915621 0.141354781656603 -0.296577969803654 -0.212342973163337 0.241581845607426 0.267702627039984 -0.175455860156604 -0.30577763945402 0.10275187696411 0.326039459745772 -0.0277881664598901 -0.328928198794623 -0.0455274534846497 0.315677976582126 0.11382059262952 -0.288138285236421 -0.174325790976364 0.248600304366066 0.224921449770649 -0.199634679608783 -0.264131149823829 0.143945237971768 0.291098070975394
0.519545388199847 0.82380639354361 0.556285269175821 -0.163376240321052 -0.61128425216999 -0.28734267053384 0.372017961997739 0.488982279545102 -0.0738652150878417 -0.500057864251229 -0.180664325082456 0.390413521663264 0.351677588078979 -0.220438363005913 -0.432301768357716 0.0359760070442521 0.432835540120673 0.131554400577846 -0.37147386585889 -0.263176071662562 0.268756889674985 0.349826839720832 -0.144316226088519 -0.389852176963431 0.0150960561592367 0.386762913280928 0.105467791936033 -0.347349090894529 -0.207652475890405 0.280165756847741 0.285268849818545 -0.194368929727812 -0.335258205962928 0.0988624381789318 0.357175120590773 -0.00170971029253426 -0.352631246116427 -0.0902360027555654 0.32474964846002 0.171526818596256 -0.277661094775144 -0.238180357854841 0.216060600983971 0.287639320232026 -0.144833201426946 -0.318659836605977 0.0687513401483412 0.331152958594557 0.00775820120976189 -0.325999052320975 -0.0807828569730583 0.304850739859212 0.147035110240336 -0.269936415503185 -0.203913332812547 0.223873253844039 0.24952067352846 -0.169495999728336 -0.282649911950426 0.109705650706022 0.302741769655277
0.51315048830719 0.821643574949093 0.56741388352529 -0.146329851272323 -0.608544664847056 -0.304877410026232 0.3562314345206 0.497848320258183 -0.0513916914859862 -0.496804922934135 -0.202795726311683 0.375780742009253 0.367855244619943 -0.197679110060167 -0.439067387717938 0.00945625371871907 0.428910448656944 0.157389986936114 -0.357426973376926 -0.284487482346097 0.246520658334183 0.363766896312573 -0.116673074867539 -0.394724449525351 -0.0147945890866663 0.38201165181108 0.134465132453086 -0.33343569607838 -0.232937637884899 0.258376866706817 0.304554568156518 -0.16659169732901 -0.34691197513494 0.0673538265509969 0.360267560828548 0.0311210100038318 -0.346923576587299 -0.122018787867756 0.310634609642567 0.200088871161628 -0.256071011606738 -0.26166719488781 0.188354953177035 0.304598573977125 -0.112676372162584 -0.328089745143828 0.0339893645486724 0.332519060370455 0.0432149217645021 -0.319223569878633 -0.115065669727239 0.290279639744462 0.178408453984622 -0.248289267169789 -0.230849118136289 0.19618087035831 0.270754710527443 -0.137030503666602 -0.297220384596414 0.073907133837347 0.310010541087923
0.506773064131962 0.819310187331503 0.578287598764628 -0.129182357964356 -0.60523760708974 -0.32205419608638 0.339940573218573 0.505889270125431 -0.0288205684165565 -0.492488575111402 -0.224444067904189 0.360162051391171 0.382978944199187 -0.174305715746401 -0.444362911691582 -0.0170974584875812 0.423342088062235 0.182584574728779 -0.341838044761779 -0.304502855622579 0.223101806828987 0.375874061670262 -0.0884138628076861 -0.397417232110863 -0.0445999883127466 0.374966634155328 0.162622642460284 -0.317359222611788 -0.256655464704231 0.23478707916966 0.321644039795088 -0.137572887065224 -0.355896578218486 0.0353107172647731 0.360414178114264 0.0636897671956897 -0.338211751225195 -0.152715534606957 0.293679739209326 0.226773445082229 -0.232016343850969 -0.282572477565698 0.158745570135252 0.318405746125623 -0.0793263314352073 -0.333966181887596 -0.00114895955749005 0.330123297438192 0.0781723362857481 -0.308682644307294 -0.147963477419658 0.272144488327926 0.207548295371086 -0.223473868203171 -0.254783551361912 0.165890538550489 0.288337991615016 -0.102684277983795 -0.307639920379195 0.0370586024798312 0.312800267438215
0.500414429978984 0.816809190985495 0.588903277459857 -0.111945997410384 -0.601367991270542 -0.338853834141189 0.323169468255692 0.513093330774862 -0.00619479332641242 -0.487119547161315 -0.245558460199791 0.343599514641362 0.397006511369989 -0.150391320303075 -0.448171951112856 -0.0435898601795353 0.416153069902906 0.207036103689747 -0.324775366030203 -0.323131925859877 0.198613353083704 0.386088466017319 -0.0596880682492898 -0.397916855240458 -0.0741485081833118 0.365671292356285 0.189764945882982 -0.299224919064197 -0.278647142313184 0.209561522744965 0.336414996057425 -0.107529182950819 -0.362143959762474 0.002987492452723 0.357614859850636 0.0957225866775014 -0.32657222838077 -0.182053480461041 0.274040923425091 0.251330834575288 -0.20572930608251 -0.300690809130686 0.127532194537348 0.328918914432168 -0.0451364806823853 -0.336226506000214 -0.0362745836189994 0.323993767514093 0.112226767460031 -0.294501541455508 -0.179080741505936 0.25066876730418 0.234090453972664 -0.195807542180963 -0.275406217874824 0.133403878351615 0.302034297357743 -0.0669290255283753 -0.31376392684183 -0.000316326316114675 0.311071583400241
0.494075876972929 0.814143589734716 0.599257979448045 -0.0946329671238793 -0.596941248517803 -0.355257683835921 0.305942797785571 0.519450149326101 0.0164427190701218 -0.480710800485194 -0.266089420143298 0.326137582856053 0.409899007585079 -0.126010604647567 -0.450483129975967 -0.0699260633071205 0.407372183619928 0.230645693527534 -0.306313487763769 -0.340290864931684 0.173173304063541 0.394359849462221 -0.0306474614786958 -0.396221773681104 -0.103270176257277 0.354182524860559 0.215723176766946 -0.279151282878217 -0.298765612077141 0.182876581134935 0.348761986844558 -0.0766847291315114 -0.365607172957567 -0.0293594378141989 0.351893575176883 0.126950201409279 -0.312106757814706 -0.209772139437119 0.251898474729318 0.273531449238527 -0.177463445942682 -0.315844406400608 0.0950305962753659 0.336030317048104 -0.010468909773668 -0.334847265431705 -0.0709988124781767 0.31420078173035 0.144985179928945 -0.276848388382224 -0.208043548192088 0.226116851618534 0.257703436788931 -0.165643830269924 -0.292449892934885 0.0991514028183907 0.311659910247566 -0.0302555742834922 -0.315507848328948 -0.0376867821062289 0.304850404475452
0.487758672729109 0.811316428582503 0.609348961699308 -0.0772554144802069 -0.591963318213416 -0.371247678769255 0.288285787376442 0.524950828426414 0.0390491703707066 -0.473277493780585 -0.285988985666212 0.307822967094897 0.421620833605724 -0.101239552006336 -0.451290110156653 -0.0960119026790077 0.397034271040519 0.253318041079725 -0.28653288919053 -0.35590265230114 0.146904078828244 0.400647798367715 -0.0014452979739003 -0.392342554956245 -0.131797659217709 0.340570334012814 0.240336025533096 -0.25726927233829 -0.316876545063138 0.154918648298311 0.358597120212297 -0.0452694494546223 -0.366260715952052 -0.0614736732916104 0.343298152034934 0.157110314071866 -0.294941472769583 -0.235625608340511 0.227455458731874 0.293167948979238 -0.14749118348227 -0.327884828250377 0.0615693664488436 0.339667437526878 0.02430944471419 -0.329844417884421 -0.104937607411387 0.300856035203155 0.176069712725241 -0.255932157257528 -0.23450409220308 0.198790733525169 0.278092563823353 -0.133367954735273 -0.305693985106158 0.0635867980963284 0.317086055929257 0.00683287063271758 -0.312848307443244 -0.0745221863277208 0.294227511401158
0.481464061042531 0.808330791362513 0.619173678010893 -0.0598254262484295 -0.586440636991828 -0.386806345263642 0.270224168890672 0.529587933617003 0.0615819613209722 -0.464836940614923 -0.305210825755302 0.288704506566309 0.432139821708126 -0.0761552063487978 -0.450591598925864 -0.121754273699993 0.385180077849849 0.274961801583511 -0.265519617430263 -0.369897412890029 0.119931911753368 0.404921931273056 0.0277644943694467 -0.386301800720101 -0.159567223767803 0.324917385342464 0.263450735853736 -0.233721438967846 -0.332859228715015 0.125882815769344 0.365850673829717 -0.0135173266401198 -0.364100702369336 -0.0931008581136959 0.33189985922258 0.185949797198619 -0.275225771945458 -0.259384739963351 0.200935815247252 0.310057167212593 -0.116101171853985 -0.336694412274843 0.0274865855701052 0.339793723616431 0.0588306881399179 -0.321273124498587 -0.137715832844478 0.284111310141165 0.205122031528345 -0.232000169420383 -0.258144841657628 0.169026287938356 0.295003628678187 -0.0993918824663449 -0.314967370065175 0.0271809017526409 0.318240601307646 0.0438276388468885 -0.305823391043876 -0.110299786939422 0.279357197729115
0.475193261595209 0.805189798391304 0.628729778535726 -0.0423550183031146 -0.580380127259973 -0.401916820152747 0.251784138892149 0.533355498037295 0.0839987737403086 -0.455408562428091 -0.323710345956975 0.268833031690824 0.441427317465374 -0.0508354284138922 -0.448391339306241 -0.147061465108711 0.371856082692921 0.295489952542623 -0.243364903568848 -0.382212721281776 0.0923862388764288 0.407162033575033 0.0568281296850934 -0.37813400161863 -0.186419674662249 0.30731849150445 0.284924046008489 -0.20866098619976 -0.34660736010688 0.0959715015701801 0.370471574163565 0.01833534599325 -0.35914486504009 -0.123990695943799 0.31779279722542 0.213226812827161 -0.253131001455057 -0.280839164025875 0.172582290924853 0.324041804594469 -0.0835955050856881 -0.342187405889106 -0.00687360010300715 0.336408932931977 0.092729862057674 -0.309227119099869 -0.168971399748355 0.26415672681488 0.231807450641572 -0.205335149684675 -0.278682334281429 0.137189125539157 0.308226048875674 -0.0641490520323372 -0.320150578639945 -0.00958454038343804 0.315108987470502 0.0802215753958952 -0.294532077729831 -0.144512075348227 0.260455001095917
0.468947469681698 0.801896604124778 0.638015109147928 -0.0248561255256408 -0.573789185258244 -0.416562867569555 0.23299231665502 0.536249024480073 0.106257651374082 -0.445013837102121 -0.341444789079902 0.248261222446535 0.449458250916082 -0.0253586501217243 -0.444698083381523 -0.171843485516686 0.357114304661808 0.314820138750311 -0.220164757322592 -0.392793870968648 0.0643990703964839 0.407358140438665 0.0855927759157037 -0.36788532662935 -0.212201264493718 0.287880024183918 0.304623068946155 -0.182250760630884 -0.358029740628325 0.0653930304396263 0.372427740203708 0.050051727118526 -0.351432393254827 -0.153898929727504 0.301093103181972 0.238712833935659 -0.228848948552284 -0.299799138113354 0.142654202726138 0.334991877749214 -0.050286800092582 -0.344310781171338 -0.041164459321385 0.329549102485804 0.125648802805856 -0.293837660453151 -0.198359259944615 0.241218562807821 0.255818777338874 -0.176251866252119 -0.295870559712049 0.103670085099479 0.317595467078365 -0.0280888319893492 -0.321177311389971 -0.0462232559102416 0.307734385722491 0.115515994266507 -0.279132815757425 -0.176673980356413 0.237794551951447
0.462727855952837 0.798454394820423 0.647027710647973 -0.00734059190416423 -0.566675668683024 -0.43072889472044 0.213875701847255 0.538265484815382 0.128317079512558 -0.433676243245764 -0.358373330872459 0.227043462411236 0.456211196964119 0.000196371836560475 -0.439525548727755 -0.19601238257871 0.341012090005093 0.332874997113065 -0.196019542140318 -0.401594107521014 0.0361043524116698 0.405510567675088 0.113907359613579 -0.355613348235068 -0.236764570035852 0.266719257701228 0.32242610568198 -0.154662182594261 -0.367050867637098 0.0343601754170796 0.371706289535717 0.0813961911048974 -0.34102360512953 -0.182589270371705 0.281937976850663 0.262194550797343 -0.202590160538519 -0.316097212407119 0.111425053011703 0.342805909789378 -0.016495181247905 -0.343044725901583 -0.0750401783859567 0.319286142957388 0.157239923587477 -0.275272079479051 -0.225555207281834 0.21555666582913 0.27687983451828 -0.145093396430007 -0.309503887707734 0.0688804208426576 0.322995771321719 0.00832921850580311 -0.318035260842349 -0.0822508813909768 0.296217075526595 0.149227509400576 -0.259841272203536 -0.206329737172738 0.211703586227864
0.456535566177617 0.794866386207245 0.655765817810295 0.0101798391589681 -0.559047883891662 -0.444399966632274 0.194461631962357 0.539403316806091 0.150136063220816 -0.421421200350606 -0.374457170466046 0.205235688925213 0.46166842488729 0.0257508024393756 -0.4328923581929 -0.219482553657769 0.323611878974236 0.349582460010138 -0.171033532669341 -0.408574824728422 0.00763732101988147 0.401629890591147 0.141623359503769 -0.341386705140359 -0.259969330155689 0.243963648456077 0.338223387095707 -0.126074123160016 -0.373611419325352 0.00308867106451371 0.368313605570753 0.112136079657783 -0.327999457947778 -0.209835259117231 0.26048453590118 0.283475646396883 -0.174582103741141 -0.32958969370483 0.0791800183192145 0.347411851880148 0.0174548032834827 -0.338402806466175 -0.108159350021069 0.305727062476318 0.187169880088934 -0.25373193776312 -0.25025944385948 0.187461489929861 0.294748621392694 -0.112227062706849 -0.31941950760712 0.0332467443223784 0.324360509700386 0.0446412132995008 -0.310766231534943 -0.117191366463308 0.280713053649716 0.180894649570732 -0.236927285738838 -0.233059334284037 0.182559180456045
0.450371721023142 0.791135821165233 0.664227858276285 0.0276935343239254 -0.550914572711149 -0.457561819861392 0.174777739572239 0.539662418342927 0.171674204028257 -0.408276004983969 -0.389659615390402 0.182895239806675 0.465815936866519 0.0512259740189359 -0.42482196330816 -0.242171046884968 0.304980953795379 0.364876036019061 -0.145314456580886 -0.413705722937843 -0.0208661480671471 0.395736871080917 0.168595584625898 -0.325284704582503 -0.281683240548271 0.219750054725185 0.351917739661344 -0.0966717350052013 -0.377668629779255 -0.0282042912195374 0.362275265752549 0.142043428340258 -0.31246090058787 -0.235422048937149 0.236908510234048 0.302378426193801 -0.145067178815248 -0.340157896047414 0.0462133350250331 0.348767727652479 0.0512373036435737 -0.330431801549383 -0.140188413329878 0.289012828521974 0.215123080990674 -0.22945081787477 -0.272199872152757 0.157250789180499 0.309220076201469 -0.0780400875592239 -0.325499350329494 -0.00279421677391182 0.321673682572971 0.0803848521107748 -0.29946555716665 -0.150583261784471 0.261431894166779 0.210084166628583 -0.210711066457339 -0.256484447113041 0.150782278996327
0.44423741585257 0.78726596741619 0.672412451295768 0.0451889795661704 -0.542284898872014 -0.470200875155013 0.154851909473859 0.53904413913149 0.192891774930908 -0.39426976319188 -0.403946160982357 0.160080697058507 0.468643495480733 0.076543630409356 -0.415342551669504 -0.263997851556137 0.285191168824563 0.378695066937042 -0.118973022810617 -0.416964928992794 -0.0492701912365888 0.387862333492667 0.194682932968357 -0.307396866618558 -0.30178270081294 0.194223901674854 0.363425171131837 -0.0666452448723962 -0.379196551963529 -0.0593015752431392 0.353635831569169 0.170896655142893 -0.294528073353091 -0.259148090973018 0.211402786330173 0.318745288781196 -0.114300609831143 -0.347709167201294 0.012825605978593 0.346861994891365 0.0845282986954123 -0.319211208789179 -0.170805010143586 0.269316880277775 0.240805006437636 -0.202691769968757 -0.291135076997097 0.125266006688044 0.320128409587764 -0.0429350186044867 -0.327671470483062 -0.0388009783394642 0.314969903172293 0.115105307197854 -0.284280823297139 -0.181985807736558 0.238633889052818 0.236396950962856 -0.181558696665369 -0.276273774802741 0.11683159318565
0.438133720540956 0.783260115227722 0.680318406320137 0.0626547891976268 -0.533168434089291 -0.482304249057446 0.134712235801679 0.537551269868519 0.213749793564627 -0.379433319292947 -0.417284564025247 0.136851728010489 0.470144640146295 0.101626168788379 -0.404486938681712 -0.284886176851694 0.264318664009203 0.390984960131686 -0.0921224383207475 -0.418339077357372 -0.0774396068603586 0.378046990064109 0.219749126627416 -0.287822413085558 -0.320153509682752 0.167538296765704 0.372675372717379 -0.0361887155647078 -0.378186207127241 -0.0899876088479562 0.342458502196011 0.198482198586147 -0.274339361688187 -0.280826712811293 0.184175813835886 0.332440025361692 -0.0825482256667114 -0.352177682266987 -0.0206789471284698 0.341713621594393 0.117008704616966 -0.304852429800458 -0.199701223988666 0.246843307375657 0.263945299640181 -0.1737444428239 -0.306856964890126 0.0918684002148924 0.327348982302224 -0.0073249783393178 -0.325910872685366 -0.0743327121691424 0.304333925430621 0.148361008802207 -0.265409913055241 -0.210984743576489 0.212626508749775 0.259473473516905 -0.149876996219933 -0.292147705059892 0.0811969611689875
0.432061679308891 0.779121575132117 0.68794472145049 0.0800797146489517 -0.523575143812585 -0.493859764455169 0.114386979177274 0.535188028949118 0.234210093412482 -0.363799181251044 -0.429644910472234 0.113268924345215 0.470316692513219 0.126396878454558 -0.392292444109204 -0.304762717914789 0.242443562838674 0.401697395361655 -0.0648779155313101 -0.417823352190602 -0.105240500221777 0.36634121697295 0.243663419663532 -0.266669704229711 -0.336691504533676 0.139853101010255 0.379612134831748 -0.00549878559984954 -0.374645619899551 -0.120049878998734 0.328824634578889 0.224596093249561 -0.252050311376519 -0.300287576295102 0.155449887689263 0.34334893743459 -0.050084153116528 -0.353524997780481 -0.0539952604523905 0.333371876185382 0.1483674318099 -0.287497642134531 -0.226586669148766 0.22182471439106 0.284300599244199 -0.1429219308424 -0.319193031921837 0.057434948571217 0.330799706204038 0.0283712053163736 -0.320239772915886 -0.108954644434321 0.289899545752387 0.179729255756718 -0.243098402089017 -0.237197760534723 0.18376023120418 0.278998680325486 -0.116107824788697 -0.303882241635848 0.0443922648515508
0.426022310573798 0.774853675661853 0.695290581744192 0.0974526530060087 -0.513515372667485 -0.504855960056611 0.093904523966685 0.531960046751145 0.254235392915013 -0.347401442821244 -0.44099967712306 0.0893936394587368 0.469160750863631 0.150780175796178 -0.378800753928084 -0.323557908374556 0.219649656021887 0.410790505318007 -0.0373561725995653 -0.415421490318128 -0.132540920387529 0.352804782297395 0.266301274986794 -0.244055626281439 -0.351303141636935 0.111333961793121 0.384193674033235 0.0252266052328251 -0.368599739118913 -0.149280402739606 0.312833133724947 0.249045471121597 -0.227832413861613 -0.317378003555253 0.125459320081277 0.351381763646036 -0.0171884418511432 -0.351740361823082 -0.0868202083287729 0.321915834353042 0.178304360817394 -0.26731836981726 -0.251191398877143 0.194519793665047 0.30165708291513 -0.11055737155263 -0.328008235806813 0.0223540853557579 0.330441953073741 0.0637339301388268 -0.310727292534671 -0.142243374135902 0.27184789329116 0.208811579988406 -0.2176363374077 -0.260279527193344 0.152423796311799 0.294706273146811 -0.0807219011608346 -0.311312139582717 0.00694800667117093
0.420016606818767 0.770459761103385 0.702355357383413 0.114762655294037 -0.502999829610754 -0.515282098804178 0.0732933357150995 0.527874347547158 0.273789362357721 -0.330275702669424 -0.45132378714029 0.0652878246084649 0.466681673590648 0.174701834725014 -0.364057768021877 -0.341206158456153 0.196024072179438 0.418229029249718 -0.0096749287481256 -0.41114574522921 -0.159211485981111 0.337506527421188 0.287545006782125 -0.220104933514447 -0.3639060139738 0.0821513131770892 0.386392869351821 0.0557894961016532 -0.360090245211086 -0.177477163819844 0.294599717897679 0.271649977749131 -0.201871771316169 -0.331964161020383 0.0944485174129931 0.356472408384032 0.0158553580952978 -0.346840777839155 -0.118855361849587 0.307453607639907 0.206533208785395 -0.244513767059344 -0.273268603704511 0.165210632005306 0.315832695694022 -0.0770003307967242 -0.333206451918744 -0.0129786915092985 0.326280961463509 0.0983477542216889 -0.297488589430084 -0.173792046448714 0.250405130915094 0.235238796895419 -0.189354442717282 -0.279926221241616 0.119038950362801 0.306382318280924 -0.044212226362926 -0.31433320474487 -0.0305963463406739
0.414045534478769 0.765943189270857 0.709138601709288 0.131998934503408 -0.492039572821819 -0.525128175217764 0.052581918827461 0.522939329098495 0.292836688416061 -0.312458980671431 -0.460594659307735 0.0410138643010176 0.462888051868209 0.198089211867134 -0.348113434309281 -0.357646077877073 0.171656936882331 0.42398443915164 0.0180476031459164 -0.405016812406519 -0.185125996880309 0.320524003648713 0.307284385181515 -0.194949548567591 -0.374429303805315 0.0524793497950821 0.386197406768762 0.0859931828254907 -0.349175245694987 -0.204445505060871 0.274256064303795 0.292243092831473 -0.17436765198355 -0.343932092320645 0.0626699781507535 0.358579466388378 0.0487626452673423 -0.33887082205983 -0.149809700544345 0.290121301507391 0.232784259114587 -0.219308632532342 -0.292597072965927 0.13419977952144 0.326679040070707 -0.0426130150139603 -0.334731497867306 -0.0481652846852443 0.318365737623589 0.131806275995392 -0.280683437521086 -0.203215317757038 0.225839596380645 0.258675677689606 -0.158619800234868 -0.295879508337261 0.0840547518544581 0.31386813496086 -0.00708720273657927 -0.312903725867861 -0.0677001405315789
0.40811003384409 0.761307329301329 0.715640049125443 0.149150873351263 -0.480645994353182 -0.534384921670711 0.0317987745623982 0.517164739989978 0.311343136244291 -0.293989631602611 -0.468792250950562 0.0166344113716063 0.457792171654053 0.220871465824223 -0.33102156993572 -0.372820682789561 0.146641021408054 0.428035038109483 0.0456932244867092 -0.397063716473299 -0.210162028941917 0.301943066016544 0.325417200103942 -0.168727825026638 -0.382814167577392 0.0224949805670185 0.383609831194845 0.115643484749483 -0.335928861145803 -0.229999466874321 0.251948841707755 0.310673345645263 -0.145530947134609 -0.353188592222928 0.0303822280893486 0.357686539377573 0.0812502209387986 -0.327902216624448 -0.179402252508443 0.270081713124213 0.25680692832414 -0.191951174225481 -0.308983395116134 0.10180711125474 0.334082908343038 -0.00776635182848498 -0.332567715958769 -0.0828094862491173 0.306788452390395 0.163716902284018 -0.260514272453431 -0.230154051839971 0.198458420186489 0.278825184715426 -0.125831065687228 -0.30792991620479 0.0479415158378696 0.317062424649424 0.0301364547587009 -0.307045020058012 -0.103829323351509
0.40221101898082 0.756555559473063 0.721859612874731 0.166208031773728 -0.468830804562454 -0.543043813600798 0.0109723594056176 0.510561654767566 0.329275609000837 -0.274907256432855 -0.47589909445341 -0.00778777779583404 0.451409965199139 0.242979769842316 -0.312839670201493 -0.38667758609181 0.121071382617947 0.430366030513827 0.0731442572139876 -0.387323660816535 -0.234201508951271 0.28185742649752 0.341849781412663 -0.141583776458164 -0.389014051142319 -0.00762323141873006 0.37864750587564 0.144549992619484 -0.32044070467672 -0.253963062744997 0.227838637208417 0.326805416497585 -0.115582541710492 -0.359661915018064 -0.00215228999586622 0.353802342455553 0.113038727254777 -0.314033162660872 -0.207364639030545 0.247522781544269 0.278372145769196 -0.162710547315867 -0.322263875089948 0.0683665143444271 0.337967441652721 0.0271640185028649 -0.326740107790834 -0.116521439755648 0.291683341734927 0.193705448457212 -0.237223727715467 -0.254279690062325 0.168603663062168 0.295432216418659 -0.0914132791700288 -0.31591956017865 0.0111844787147178 0.315922613034133 0.0669409159974951 -0.296841084930188 -0.138464128561592
0.396349377668197 0.751691265048375 0.72779738269309 0.1831601541438 -0.456606016348697 -0.551097073660519 -0.00986895611250218 0.503142446944904 0.346602204709293 -0.255252611446064 -0.481900327329736 -0.032190007462238 0.443760952267046 0.264347517250253 -0.293628705937607 -0.399169170495511 0.0950449953872116 0.430969563973064 0.100284046187493 -0.375841840514778 -0.25713126710182 0.260368168990869 0.35649747278276 -0.113666276258646 -0.392994933688342 -0.0376961364577698 0.371342479732396 0.172527289420259 -0.30281525870931 -0.276171482959651 0.202098785155861 0.340521116279073 -0.0847516113542697 -0.363302312111602 -0.0346693549967173 0.346960599835915 0.143855048337375 -0.297387439711182 -0.233443500697262 0.222655805233632 0.29727452370557 -0.131874189674846 -0.332306149865064 0.0342224352102803 0.338292904066723 0.0618017973437745 -0.317314020194349 -0.148922025227967 0.27322512438236 0.221420516809812 -0.211091691481291 -0.275298242518471 0.136648021978714 0.308286814970707 -0.0558123396899834 -0.319744185040292 -0.0257227309626366 0.310465387341114 0.10281444150549 -0.28243736345878 -0.17110654830191
0.390525971352626 0.746717836142513 0.733453622344538 0.199997176210423 -0.443983929215768 -0.558537674812495 -0.0306969280918466 0.494920759948185 0.363292270360826 -0.235067515406221 -0.486783715812423 -0.0565098057000531 0.434868171296332 0.284910519057455 -0.273452910076003 -0.410252743804137 0.0686603790404663 0.429844742873196 0.126997455540127 -0.362671219564633 -0.27884356443025 0.237583228676216 0.369285056927937 -0.0851282328275873 -0.394735499187365 -0.0675450667916387 0.361741263722158 0.199396136343935 -0.283171153483252 -0.296472218389109 0.174914106869804 0.351720237119631 -0.0532738590665206 -0.364082394938536 -0.0669051169211635 0.337219731194889 0.173434653697964 -0.278113279952195 -0.257402783087913 0.19571344405367 0.313334297258818 -0.0997449815751447 -0.339010486469025 -0.000273677391313319 0.335057064165717 0.095774083782987 -0.304394386694702 -0.179647117738852 0.251626955459013 0.246537602007676 -0.182431920194412 -0.292953851811107 0.102990158878286 0.31722679647355 -0.0194892154674373 -0.319354497088878 -0.0622847276558842 0.30076642263622 0.137258496284548 -0.264038640117638 -0.201287484623974
0.384741635118147 0.741638665619967 0.738828767041363 0.216709231754659 -0.430977113185299 -0.56535934237748 -0.0514834793683686 0.485911476071998 0.379316453170519 -0.214394754994837 -0.490539671952522 -0.0806850860983933 0.424758100767315 0.304607193129796 -0.252379554193591 -0.419890675924746 0.0420172192614388 0.42699761364989 0.153171356875133 -0.347872273559759 -0.299236592764873 0.21361683847953 0.380147130103091 -0.0561257446934139 -0.394227234594343 -0.0969928997711179 0.349904517866548 0.224984616306881 -0.261640352404147 -0.314726096713348 0.146479570439346 0.360321268129588 -0.0213897051484042 -0.361997320717882 -0.0985982396013347 0.324662331721749 0.201523863848005 -0.256382027642098 -0.279025861504117 0.166947524788343 0.326399016110135 -0.0666382578382253 -0.342310749908339 -0.034766996578038 0.328295180763993 0.128715388805331 -0.288124533568716 -0.20835167176274 0.227137940437816 0.268762875741452 -0.151588250165836 -0.307031886464765 0.0680497109415398 0.32213977108753 0.0170860346117756 -0.314756769804006 -0.0980110206499411 0.28695930189642 0.169794672721292 -0.241906099180178 -0.228573477869744
0.378997177673155 0.736457147019589 0.743923420753671 0.233286658959275 -0.417598392581872 -0.571556555043936 -0.0722007389907657 0.476130683521983 0.39464674890708 -0.193277988746657 -0.493161264229581 -0.104654307579428 0.413460571062214 0.323378744393131 -0.230478715839327 -0.42805051720586 0.0152159869551856 0.422441121954826 0.178695107228397 -0.331512699129907 -0.318214944888545 0.188588945554505 0.389028424076587 -0.0268172403145263 -0.391474454458168 -0.125865109267579 0.335906651152001 0.249129227733483 -0.238367249939512 -0.330808224112528 0.116998880432922 0.366261971231109 0.0106575555825388 -0.357064799974022 -0.129492019218819 0.309394450661885 0.227882018721913 -0.232386596108116 -0.298117485695148 0.136626671100602 0.336344972136145 -0.0328787020535849 -0.342175031852635 -0.0689029713399546 0.318079593574275 0.16027156428292 -0.268684564364708 -0.23471358553438 0.200040238676821 0.287836606590259 -0.118930453214341 -0.317361526808347 0.0322620450887871 0.322964528242901 0.0534403506800015 -0.306012716079988 -0.132422593102414 0.269233645663738 0.199971326463891 -0.2163535878773 -0.252572915527213
0.373293381353119 0.73117667250983 0.74873835341248 0.24972000648848 -0.403860829712829 -0.57712454484969 -0.0928210810098203 0.465595641622969 0.409256547222362 -0.171761649712018 -0.494644221693594 -0.128356631907182 0.401008667133939 0.341169335546469 -0.207823037480247 -0.434705097764744 -0.011642444454896 0.416195042013436 0.203461014771662 -0.313667091594326 -0.335690052771296 0.162624600822647 0.39588407405202 0.0026373926552951 -0.386494252030235 -0.153990799072148 0.319835337041558 0.271675921671831 -0.213507688343456 -0.344608826126871 0.08668300782348 0.36949981314058 0.0426236151057762 -0.349324926166837 -0.159336461448172 0.291544674828774 0.252283530413108 -0.20633973635883 -0.314505527226337 0.10503378039891 0.343078349809714 0.00120284640179843 -0.338605934346077 -0.102330972616101 0.304518923801578 0.190103604545437 -0.24628934138112 -0.258437302218164 0.170645790520056 0.303536175467638 -0.0848497865676878 -0.323817812439318 -0.00392717750296794 0.319691770216302 0.089103793678453 -0.293238629707323 -0.165058320048915 0.247832477886916 0.227369833295746 -0.187743138311167 -0.272941632819686
